Code,Name,Country,Exchange,Currency,Type,Isin
NSCC,"NBI Sustainable Canadian Corporate Bond ETF",Canada,TO,CAD,ETF,CA62879F1045
NSCE,"NBI Sustainable Canadian Equity ETF",Canada,TO,CAD,ETF,CA62878E1088
NSDI,"NBI SmartData International Equity Fund",Canada,TO,CAD,FUND,
NSDU,"NBI SmartData U.S. Equity Fund",Canada,TO,CAD,FUND,
NSGE,"NBI Sustainable Global Equity ETF",Canada,TO,CAD,ETF,CA62877W1095
NSSB,"NBI Sustainable Canadian Short Term Bond ETF",Canada,TO,CAD,ETF,CA63947C1077
NSTL,"Nestlé CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
NTGA,"NBI Target 2026 Investment Grade Bond Fund",Canada,TO,CAD,FUND,
NTGD,"NBI Target 2029 Investment Grade Bond Fund",Canada,TO,CAD,FUND,
NTGE,"NBI Target 2030 Investment Grade Bond Fund",Canada,TO,CAD,FUND,
NTGF,"NBI Target 2031 Investment Grade Bond Fund",Canada,TO,CAD,FUND,
NTR,"Nutrien Ltd",Canada,TO,CAD,"Common Stock",CA67077M1086
NUAG,"New Pacific Metals Corp",Canada,TO,CAD,"Common Stock",CA64782A1075
NUBF,"NBI Unconstrained Fixed Income ETF",Canada,TO,CAD,ETF,CA62877X1078
NUMI,"Numinus Wellness Inc",Canada,TO,CAD,"Common Stock",CA67054W1032
NUSA,"NBI Active U.S. Equity ETF",Canada,TO,CAD,ETF,CA62879G1028
NVA,"NuVista Energy Ltd.",Canada,TO,CAD,"Common Stock",CA67072Q1046
NVDA,"Nvidia CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
NVDD,"SavvyShort (-2X) NVDA ETF",Canada,TO,CAD,ETF,
NVDH,"Harvest NVIDIA High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA41755Y1060
NVDH-U,"Harvest Nvidia High Income Shares ETF",Canada,TO,USD,ETF,
NVDU,"SavvyLong (2X) NVDA ETF",Canada,TO,CAD,ETF,
NVHE,"Harvest NVIDIA Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA41754U1057
NVHE-U,"Harvest Nvidia Enhanced High Income Shares ETF",Canada,TO,USD,ETF,
NVO,"Novo Resources Corp",Canada,TO,CAD,"Common Stock",CA67010B1022
NVS,"Novartis CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
NWC,"North West Company Inc",Canada,TO,CAD,"Common Stock",CA6632782083
NWH-UN,"NorthWest Healthcare Properties Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA6674951059
NXE,"NexGen Energy Ltd.",Canada,TO,CAD,"Common Stock",CA65340P1062
NXF,"First Asset Energy Giants Covered Call (CAD Hedged) Common Class",Canada,TO,CAD,ETF,CA12555B1094
NXF-B,"CI Energy Giants Covered Call ETF",Canada,TO,CAD,ETF,CA12555B2084
NXR-UN,"Nexus Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA65342N3159
NXTG,"First Trust Indxx NextG ETF",Canada,TO,CAD,ETF,CA33743D1042
OBE,"Obsidian Energy Ltd",Canada,TO,CAD,"Common Stock",CA6744822033
OCG,"Outcrop Silver & Gold Corporation",Canada,TO,CAD,"Common Stock",
OGC,"OceanaGold Corporation",Canada,TO,CAD,"Common Stock",CA6752221037
OGD,"Orbit Garant Drilling Inc.",Canada,TO,CAD,"Common Stock",CA68556N1042
OGI,"OrganiGram Holdings Inc",Canada,TO,CAD,"Common Stock",CA68617J1003
OILD,"SavvyShort Geared Crude Oil ETF",Canada,TO,CAD,ETF,
OILU,"SavvyLong Geared Crude Oil ETF",Canada,TO,CAD,ETF,
OILY,"Evolve Canadian Energy Enhanced Yield Index Fund",Canada,TO,CAD,ETF,
OLA,"Orla Mining Ltd",Canada,TO,CAD,"Common Stock",CA68634K1066
OLY,"Olympia Financial Group Inc",Canada,TO,CAD,"Common Stock",CA6814721065
OM,"Osisko Metals Incorporated",Canada,TO,CAD,"Common Stock",
ONEB,"CI ONE North American Core Plus Bond ETF",Canada,TO,CAD,ETF,CA12555Y1097
ONEC,"Accelerate OneChoice Alternative Multi-Asset Fund",Canada,TO,CAD,ETF,CA00440A1057
ONEQ,"CI ONE Global Equity ETF",Canada,TO,CAD,ETF,CA68236D1042
ONEX,"Onex Corp",Canada,TO,CAD,"Common Stock",CA68272K1030
OR,"Osisko Gold Ro",Canada,TO,CAD,"Common Stock",CA68827L1013
ORAC,"Oracle CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
ORCY,"Harvest Oracle Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
ORE,"Orezone Gold Corp",Canada,TO,CAD,"Common Stock",CA68616T1093
ORIO,"Orion Digital Corp.",Canada,TO,CAD,"Common Stock",CA68627G1046
ORV,"Orvana Minerals Corp.",Canada,TO,CAD,"Common Stock",CA68759M1014
OTEX,"Open Text Corp",Canada,TO,CAD,"Common Stock",CA6837151068
OVV,"Ovintiv Inc",Canada,TO,CAD,"Common Stock",US69047Q1022
OXY,"Occidental Petroleum CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
PAAS,"Pan American Silver Corp",Canada,TO,CAD,"Common Stock",CA6979001089
PABF,"Purpose Active Balanced Fund ETF",Canada,TO,CAD,ETF,CA74639A1012
PACF,"Purpose Active Conservative Fund ETF",Canada,TO,CAD,ETF,CA74639B1094
PAGF,"Purpose Active Growth Fund ETF",Canada,TO,CAD,ETF,CA74639C1077
PANW,"Palo Alto Networks CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
PAYF,"Purpose Enhanced Premium Yield Fund",Canada,TO,CAD,ETF,CA74642M1005
PAYL,"Global X Long-Term Government Bond Premium Yield ETF",Canada,TO,CAD,ETF,CA37965U1084
PAYM,"Global X Mid-Term Government Bond Premium Yield ETF",Canada,TO,CAD,ETF,CA3799261084
PAYS,"Global X Short-Term Government Bond Premium Yield ETF",Canada,TO,CAD,ETF,CA3799371057
PBD,"Purpose Total Return Bond",Canada,TO,CAD,ETF,CA74639Y5056
PBH,"Premium Brands Holdings Corporation",Canada,TO,CAD,"Common Stock",CA74061A1084
PBI,"Purpose Best Ideas",Canada,TO,CAD,ETF,CA74640J1093
PBI-B,"Purpose Fund Corp. - Purpose Best Ideas Fund",Canada,TO,CAD,ETF,CA74640J2083
PBL,"Pollard Banknote Limited",Canada,TO,CAD,"Common Stock",CA73150R1055
PBY-UN,"Canso Credit Trust - Canso Credit Income Fund",Canada,TO,CAD,"Common Stock",
PCON,"PIMCO Managed Conservative Bond Pool ETF",Canada,TO,CAD,ETF,
PCOR,"PIMCO Managed Core Bond Pool ETF",Canada,TO,CAD,ETF,CA72203V1058
PD,"Precision Drilling Corporation",Canada,TO,CAD,"Common Stock",CA74022D4075
PDC,"Invesco Canadian Dividend Index ETF",Canada,TO,CAD,ETF,CA46141H1055
PDF,"Purpose Core Dividend Fund Series ETF",Canada,TO,CAD,ETF,CA74639Y1097
PDIV,"Purpose Enhanced Dividend Fund ETF shares",Canada,TO,CAD,ETF,CA74640V1022
PDN,"Paladin Energy Ltd.",Canada,TO,CAD,"Common Stock",
PDV,"Prime Dividend Corp",Canada,TO,CAD,"Common Stock",CA74161F3043
PDV-PA,"Prime Dividend Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA74161F2052
PEP,"Pepsi CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
PET,"Pet Valu Holdings Ltd",Canada,TO,CAD,"Common Stock",CA71584R1055
PEY,"Peyto Exploration&Development Corp",Canada,TO,CAD,"Common Stock",CA7170461064
PFAA,"Picton Mahoney Fortified Alpha Alternative Fund ETF",Canada,TO,CAD,ETF,CA72001R1082
PFAE,"Picton Mahoney Fortified Active Extension Alternative Fund ETF",Canada,TO,CAD,ETF,CA72000M1005
PFCB,"Picton Mahoney Fortified Core Bond Fund",Canada,TO,CAD,"Common Stock",
PFCO,"PICTON Credit Opportunities Alternative Fund",Canada,TO,CAD,FUND,
PFE,"Pfizer CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
PFIA,"Picton Mahoney Fortified Income Alternative Fund ETF",Canada,TO,CAD,ETF,CA71989F1027
PFIG,"Picton Mahoney Fortified Investment Grade Alternative Fund",Canada,TO,CAD,FUND,
PFIN,"PICTON Income Fund",Canada,TO,CAD,FUND,
PFL,"Invesco 1-3 Year Laddered Floating Rate Note Index ETF",Canada,TO,CAD,ETF,CA46140U1075
PFLS,"Picton Mahoney Fortified Long Short Alternative Fund Class ETF",Canada,TO,CAD,ETF,CA72001B1031
PFMN,"Picton Mahoney Fortified Market Neutral Alternative Fund ETF",Canada,TO,CAD,ETF,CA71989M1077
PFMS,"Picton Mahoney Fortified Multi-Strategy Alternative Fund ETF",Canada,TO,CAD,ETF,CA72000L1022
PFSS,"Picton Mahoney Fortified Special Situations Alternative Fund ETF",Canada,TO,CAD,ETF,CA72000P1036
PGI,"PIMCO Global Income Opportunities Fund",Canada,TO,CAD,FUND,
PGI-UN,"PIMCO Global Incme Opportunities Fund",Canada,TO,CAD,FUND,
PGIC,"Premium Global Income Split Corp.",Canada,TO,CAD,"Common Stock",
PGIC-PA,"Premium Global Income Split Corp",Canada,TO,CAD,"Preferred Stock",
PHE,"Purpose Tactical Hedged Equity",Canada,TO,CAD,ETF,CA74639Y2087
PHE-B,"Purpose Fund Corp. - Purpose Tactical Hedged Equity Fund",Canada,TO,CAD,ETF,CA74640M1023
PHR,"Purpose Real Estate Income Fund ETF Share",Canada,TO,CAD,ETF,CA74640L1040
PHW,"Purpose International Tactical Hedged Equity",Canada,TO,CAD,ETF,CA74640P1053
PHX,"PHX Energy Services Corporation",Canada,TO,CAD,"Common Stock",CA69338U1012
PHYS,"Sprott Physical Gold Trust",Canada,TO,CAD,"Common Stock",CA85207H1047
PHYS-U,"Sprott Physical Gold Trust",Canada,TO,USD,ETF,
PIC-A,"Premium Income Corporation",Canada,TO,CAD,"Common Stock",CA7409103024
PIC-PA,"Premium Income Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA7409102034
PID,"Purpose International Dividend Fund Series ETF",Canada,TO,CAD,ETF,CA74640N1006
PIF,"Polaris Infrastructure Inc",Canada,TO,CAD,"Common Stock",CA73106R1001
PIN,"Purpose Monthly Income Fund Series ETF",Canada,TO,CAD,ETF,CA74639Y3077
PINC,"Purpose Multi-Asset Income Fund ETF",Canada,TO,CAD,ETF,CA74641M1014
PINV,"Purpose Global Innovators Fund ETF",Canada,TO,CAD,ETF,CA74641A1075
PLDI,"PIMCO Low Duration Monthly Income Fund (Canada) ETF Series",Canada,TO,CAD,ETF,CA72203C1077
PLTE,"Harvest Palantir Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA41756T1066
PLTR,"Palantir CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
PLZ-UN,"Plaza Retail REIT",Canada,TO,CAD,"Common Stock",CA72820F1036
PME,"Sentry Select Primary Metals Corp",Canada,TO,CAD,"Common Stock",CA81733D1050
PMEI-UN,"PIMCO Monthly Enhanced Income Fund",Canada,TO,CAD,FUND,
PMET,"Patriot Battery Metals Inc.",Canada,TO,CAD,"Common Stock",CA70337R1073
PMIF,"PIMCO Monthly Income ETF",Canada,TO,CAD,ETF,CA72203R1047
PMIF-U,"PIMCO Monthly Income Fund (Canada)",Canada,TO,USD,ETF,CA72203R2037
PMM,"Purpose Multi-Strategy Market Neutral Fund Series ETF",Canada,TO,CAD,ETF,CA74640H1038
PMNT,"PIMCO Global Short Maturity Fund (Canada) ETF Series",Canada,TO,CAD,ETF,CA72203K1093
PMZ-UN,"Primaris Retail R.E. Invest. Tr. Units",Canada,TO,CAD,"Common Stock",CA74167K1093
PNC-A,"Postmedia Network Canada Corp",Canada,TO,CAD,"Common Stock",CA73752W5028
PNC-B,"Postmedia Network Canada Corp",Canada,TO,CAD,"Common Stock",CA73752W5028
PNE,"Pine Cliff Energy Ltd",Canada,TO,CAD,"Common Stock",CA7225241057
PNP,"Pinetree Capital Ltd",Canada,TO,CAD,"Common Stock",CA7233308583
POU,"Paramount Resources Ltd.",Canada,TO,CAD,"Common Stock",CA6993202069
POW,"Power Corporation Of Canada",Canada,TO,CAD,"Common Stock",CA7392391016
POW-PA,"Power Corporation of Canada Pref A",Canada,TO,CAD,"Preferred Stock",CA7392398870
POW-PB,"Power Corporation of Canada Pref B",Canada,TO,CAD,"Preferred Stock",CA7392398045
POW-PC,"Power Corporation of Canada Pref C",Canada,TO,CAD,"Preferred Stock",CA7392398797
POW-PD,"Power Corporation of Canada Pref D",Canada,TO,CAD,"Preferred Stock",CA7392398615
POW-PG,"Power Co 5.6 % G Non Cum Fir Prf",Canada,TO,CAD,"Preferred Stock",CA7392398532
PPL,"Pembina Pipeline Corp",Canada,TO,CAD,"Common Stock",CA7063271034
PPL-PA,"Pembina Pipeline Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA7063272024
PPL-PC,"Pembina Pipeline Corp Pref C",Canada,TO,CAD,"Preferred Stock",CA7063274004
PPL-PE,"Pembina Pipeline Corp Pref E",Canada,TO,CAD,"Preferred Stock",CA7063271117
PPL-PFA,"Pembina Pipeline Corp Pref Series 21",Canada,TO,CAD,"Preferred Stock",CA7063277643
PPL-PFE,"Pembina Pipeline Corp Pref Series 25",Canada,TO,CAD,"Preferred Stock",CA7063277239
PPL-PG,"Pembina Pipeline Corp Pref G",Canada,TO,CAD,"Preferred Stock",CA7063276082
PPL-PO,"Pembina Pipeline Corp Pref Series 15 Class A",Canada,TO,CAD,"Preferred Stock",CA7063278302
PPL-PQ,"Pembina Pipeline Corp Pref Series 17 Class A",Canada,TO,CAD,"Preferred Stock",CA7063278146
PPLN,"Global X Pipelines & Energy Services Index ETF",Canada,TO,CAD,ETF,
PPR,"Prairie Provident Resources Inc",Canada,TO,CAD,"Common Stock",CA73965Q1028
PPTA,"Perpetua Resources Corp",Canada,TO,CAD,"Common Stock",CA7142661031
PR,"Lysander-Slater Preferred Share ActivETF",Canada,TO,CAD,ETF,CA5523741000
PRA,"Purpose Diversified Real Asset Fund Series ETF",Canada,TO,CAD,ETF,CA74639Y4067
PRB,"Probe Gold Inc.",Canada,TO,CAD,"Common Stock",CA74290F1009
PREF,"Quadravest Preferred Split Share ETF CAN Unit Income",Canada,TO,CAD,ETF,CA74739R1038
PRL,"Propel Holdings Inc",Canada,TO,CAD,"Common Stock",CA74349D1069
PRM,"Big Pharma Split Corp Class A",Canada,TO,CAD,"Common Stock",CA08934P1080
PRM-PA,"Big Pharma Split Corp",Canada,TO,CAD,"Preferred Stock",CA08934P2070
PRN,"Profound Medical Corp",Canada,TO,CAD,"Common Stock",CA74319B5027
PRP,"Purpose Conservative Income Fund Series ETF",Canada,TO,CAD,ETF,CA74641W1095
PRQ,"Petrus Resources Ltd",Canada,TO,CAD,"Common Stock",CA71678F1080
PRU,"Perseus Mining Ltd",Canada,TO,CAD,"Common Stock",AU000000PRU3
PRV-UN,"Pro Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA7426943006
PSA,"Purpose High Interest Savings Fund",Canada,TO,CAD,ETF,CA74640A1084
PSB,"Invesco 1-5 Year Laddered Investment Grade Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA46138N1078
PSD,"Pulse Seismic Inc",Canada,TO,CAD,"Common Stock",CA74586Q1090
PSI,"Pason Systems Inc.",Canada,TO,CAD,"Common Stock",CA7029251088
PSK,"PrairieSky Royalty Ltd",Canada,TO,CAD,"Common Stock",CA7397211086
PSLV,"Sprott Physical Silver",Canada,TO,CAD,"Common Stock",CA85207K1075
PSLV-U,"Sprott Physical Silver Trust",Canada,TO,USD,"Common Stock",
PSU-U,"Purpose US Cash Fund",Canada,TO,USD,ETF,CA74642V1004
PTB,"Invesco ESG Canadian Core Plus Bond ETF",Canada,TO,CAD,ETF,CA46137U1021
PTI,"Patheon Inc(PTI.TO",Canada,TO,CAD,"Common Stock",
PTI-UN,"PIMCO Tactical Income Fund",Canada,TO,CAD,FUND,
PTM,"Platinum Group Metals Ltd",Canada,TO,CAD,"Common Stock",CA72765Q8829
PVS-PF,"Partners Value Split Corp",Canada,TO,CAD,"Preferred Stock",CA70214J8068
PVS-PH,"Partners Value Split Corp Pref Class AA",Canada,TO,CAD,"Preferred Stock",CA70214J8712
PVS-PJ,"Partners Value Split Corp.",Canada,TO,CAD,"Preferred Stock",
PVS-PK,"Partners Value Split Corp.",Canada,TO,CAD,"Preferred Stock",
PWF-PA,"Power Financial Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA73927C2094
PWF-PE,"Power Financial Corp Pref E",Canada,TO,CAD,"Preferred Stock",CA73927C8034
PWF-PF,"Power Financial 5.25 Sr E Prf",Canada,TO,CAD,"Preferred Stock",CA73927C8869
PWF-PFA,"Power Financial Corporation",Canada,TO,CAD,"Preferred Stock",
PWF-PG,"Power Financial Corp Pref G",Canada,TO,CAD,"Preferred Stock",CA73927C8786
PWF-PH,"Power Financial Corp Pref H",Canada,TO,CAD,"Preferred Stock",CA73927C8604
PWF-PK,"Power Finl 4.95 Sr K Prf",Canada,TO,CAD,"Preferred Stock",CA73927C8372
PWF-PL,"Power Financial 5.1 Sr L Prf",Canada,TO,CAD,"Preferred Stock",CA73927C8299
PWF-PO,"Power Financial Corp Pref O",Canada,TO,CAD,"Preferred Stock",CA73927C7879
PWF-PP,"Power Fi 4.40% Non Cum 5 Yr P Prf",Canada,TO,CAD,"Preferred Stock",CA73927C7796
PWF-PQ,"Power Financial Corp Pref Q",Canada,TO,CAD,"Preferred Stock",CA73927C7614
PWF-PR,"Power Fin 5.50% R Non Cum Prf",Canada,TO,CAD,"Preferred Stock",CA73927C7531
PWF-PS,"Power Financial Corp Pref S",Canada,TO,CAD,"Preferred Stock",CA73927C7465
PWF-PT,"Power Financial Corp Pref T",Canada,TO,CAD,"Preferred Stock",CA73927C7382
PWF-PZ,"Power Financial Corp",Canada,TO,CAD,"Preferred Stock",CA73927C7127
PWI,"Sustainable Power & Infrastructure Split Corp",Canada,TO,CAD,"Common Stock",CA86934R1001
PWI-PA,"Sustainable Power & Infrastructure Split Corp.",Canada,TO,CAD,"Preferred Stock",
PXC,"Invesco RAFI Canadian Index ETF",Canada,TO,CAD,ETF,CA46140K1093
PXS,"Invesco RAFI U.S. Index ETF II CAD",Canada,TO,CAD,ETF,CA46141V1040
PXT,"Parex Resources Inc",Canada,TO,CAD,"Common Stock",CA69946Q1046
PXU-F,"Invesco FTSE RAFI U.S. Index ETF",Canada,TO,CAD,ETF,CA46140T1003
PYF,"Purpose Premium Yield Fund Series ETF",Canada,TO,CAD,ETF,CA74641L1031
PYF-B,"Purpose Fund Corp. - Purpose Premium Yield Fund",Canada,TO,CAD,ETF,CA74641L2021
PYF-U,"Purpose Fund Corp. - Purpose Premium Yield Fund",Canada,TO,USD,ETF,CA74641L3011
PYPL,"PayPal CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
PYR,"PyroGenesis Canada Inc.",Canada,TO,CAD,"Common Stock",CA74734T1049
PZA,"Pizza Pizza Royalty Corp.",Canada,TO,CAD,"Common Stock",CA72585V1031
PZW,"Invesco RAFI Global Small-Mid ETF CAD",Canada,TO,CAD,ETF,CA46140D1050
PZW-F,"Invesco FTSE RAFI Global Small-Mid ETF",Canada,TO,CAD,ETF,CA46140D3031
QAH,"Mackenzie US Large Cap Equity Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA55455M1059
QASH,"Mackenzie Canadian Ultra Short Bond Index ETF",Canada,TO,CAD,ETF,
QBB,"Mackenzie Canadian Aggregate Bond Index ETF",Canada,TO,CAD,ETF,CA55452S1056
QBR-A,"Quebecor Inc",Canada,TO,CAD,"Common Stock",CA7481931094
QBR-B,"Quebecor Inc",Canada,TO,CAD,"Common Stock",CA7481932084
QBTC,"Bitcoin Fund Unit",Canada,TO,CAD,"Common Stock",CA09175G1046
QBTC-U,"The Bitcoin Fund Class A",Canada,TO,USD,"Common Stock",
QBTL,"AGFiQ US Market Neutral Anti-Beta CAD-Hedged ETF",Canada,TO,CAD,ETF,CA00111C1095
QCE,"Mackenzie Canadian Large Cap Equity Index ETF",Canada,TO,CAD,ETF,CA55454W1041
QCLN,"First Trust Nasdaq Clean Edge Green Energy ETF",Canada,TO,CAD,ETF,CA33741N1042
QCN,"Mackenzie Canadian Equity Index ETF",Canada,TO,CAD,ETF,CA55453U1093
QCOM,"Qualcomm CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
QDX,"Mackenzie International Equity Index ETF",Canada,TO,CAD,ETF,CA55455T1003
QDXB,"Mackenzie Developed ex-North America Aggregate Bond Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA55454P1099
QDXH,"Mackenzie International Equity Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA55455Y1097
QEBH,"Mackenzie Emerging Markets Bond Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA55454J1030
QEBL,"Mackenzie Emerging Markets Local Currency Bond Index ETF",Canada,TO,CAD,ETF,CA55455J1021
QEC,"Questerre Energy Corporation",Canada,TO,CAD,"Common Stock",CA74836K1003
QEE,"Mackenzie Emerging Markets Equity Index ETF",Canada,TO,CAD,ETF,CA55455L1076
QETH-U,"Ether Fund",Canada,TO,USD,ETF,CA29764L1085
QETH-UN,"Ether Fund",Canada,TO,CAD,ETF,CA29764L1085
QHY,"Mackenzie US High Yield Bond Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA55455K1093
QINF,"Mackenzie Global Infrastructure Index ETF",Canada,TO,CAD,ETF,CA5545471099
QIPT,"Quipt Home Medical Corp.",Canada,TO,CAD,"Common Stock",
QLB,"Mackenzie Canadian Government Long Bond Index ETF",Canada,TO,CAD,ETF,
QMAX,"Hamilton Technology Yield Maximizer ETF",Canada,TO,CAD,ETF,CA4079151078
QQC,"Invesco NASDAQ 100 Index ETF CAD Units",Canada,TO,CAD,ETF,CA46090T2092
QQC-F,"Invesco NASDAQ 100 Index ETF",Canada,TO,CAD,ETF,CA46090T1003
QQCC,"Global X NASDAQ-100 Covered Call ETF",Canada,TO,CAD,ETF,CA44057F1062
QQCC-U,"Global X NASDAQ-100 Covered Call ETF",Canada,TO,USD,ETF,
QQCE,"Invesco ESG NASDAQ 100 ETF",Canada,TO,CAD,ETF,CA46090M2040
QQCE-F,"Invesco ESG NASDAQ 100 Index ETF",Canada,TO,CAD,ETF,CA46090M1059
QQCI,"Invesco NASDAQ 100 Income Advantage ETF",Canada,TO,CAD,ETF,CA46149H1073
QQCL,"Global X Enhanced NASDAQ-100 Covered Call ETF",Canada,TO,CAD,ETF,CA37962X1050
QQD,"BetaPro NASDAQ-100 -2x Daily Bear ETF",Canada,TO,CAD,ETF,
QQD-U,"BetaPro NASDAQ-100 -2x Daily Bear ETF",Canada,TO,USD,ETF,
QQEQ,"Invesco NASDAQ 100 Equal Weight Index ETF",Canada,TO,CAD,ETF,CA4614781090
QQI,"BetaPro Nasdaq-100 Daily Inverse ETF",Canada,TO,CAD,ETF,
QQJR,"Invesco NASDAQ Next Gen 100 Index ETF",Canada,TO,CAD,ETF,CA46143Y2050
QQQD,"MegaShort (-3X) NASDAQ-100® Daily Leveraged Alternative ETF",Canada,TO,CAD,ETF,
QQQL,"Global X Enhanced Nasdaq-100 Index ETF",Canada,TO,CAD,ETF,
QQQQ,"Mackenzie NASDAQ 100 Index ETF",Canada,TO,CAD,ETF,
QQQT,"Evolve NASDAQ Technology Index Fund",Canada,TO,CAD,ETF,
QQQT-B,"Evolve NASDAQ Technology Index Fund CAD Unhedged",Canada,TO,CAD,ETF,CA30054M3012
QQQT-U,"Evolve NASDAQ Technology Index Fund USD Unhedged",Canada,TO,USD,ETF,CA30054M1032
QQQU,"MegaLong (3X) NASDAQ-100® Daily Leveraged Alternative ETF",Canada,TO,CAD,ETF,
QQQX,"Global X Nasdaq-100 Index ETF CAD",Canada,TO,CAD,ETF,CA37962C1014
QQQX-U,"Global X Nasdaq-100 Index ETF",Canada,TO,USD,ETF,CA37962C1014
QQQY,"Evolve NASDAQ Technology Enhanced Yield Index Fund",Canada,TO,CAD,ETF,CA30053Y3068
QQQY-U,"Evolve NASDAQ Technology Enhanced Yield Index Fund USD Unhedged",Canada,TO,CAD,FUND,
QQU,"BetaPro NASDAQ-100 2x Daily Bull ETF",Canada,TO,CAD,ETF,CA08662F1080
QRC,"Queen's Road Capital Investment Ltd.",Canada,TO,CAD,"Common Stock",KYG7315B1032
QRET,"Mackenzie Developed Markets Real Estate Index ETF",Canada,TO,CAD,ETF,CA55454K1003
QSB,"Mackenzie Canadian Short-Term Bond Index ETF",Canada,TO,CAD,ETF,CA55453K1012
QSP-UN,"Restaurant Brands International Limited Partnership",Canada,TO,CAD,"Common Stock",CA76090H1038
QSR,"Restaurant Brands International Inc",Canada,TO,CAD,"Common Stock",CA76131D1033
QTLT,"Mackenzie US Government Long Bond Index ETF",Canada,TO,CAD,ETF,
QTRH,"Quarterhill Inc",Canada,TO,CAD,"Common Stock",CA7477131055
QUB,"Mackenzie U.S. Aggregate Bond Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA5545571088
QUIG,"Mackenzie US Investment Grade Corporate Bond Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA55455H1064
QUU,"Mackenzie US Large Cap Equity Index ETF",Canada,TO,CAD,ETF,CA55454T1012
QXM,"First Asset Morningstar National Bank Quebec Common Class",Canada,TO,CAD,ETF,CA1255021042
RAAA,"Corton Enhanced Income Fund",Canada,TO,CAD,FUND,
RATE,"Arrow EC Income Advantage Alternative Fund Series ETF",Canada,TO,CAD,ETF,CA04273V1031
RAY-A,"Stingray Group Inc",Canada,TO,CAD,"Common Stock",CA86084H2090
RAY-B,"Stingray Group Inc",Canada,TO,CAD,"Common Stock",CA86084H2090
RBA,"Ritchie Bros Auctioneers",Canada,TO,CAD,"Common Stock",CA7677441056
RBCU,"SavvyLong 2X RBC (RY) Equity-Linked ETF",Canada,TO,CAD,ETF,
RBN-UN,"Blue Ribbon Income Fund",Canada,TO,CAD,"Common Stock",
RBNK,"RBC Canadian Bank Yield Index ETF",Canada,TO,CAD,ETF,CA75525D1096
RBO,"RBC 1-5 Year Laddered Corporate Bond",Canada,TO,CAD,ETF,CA74932K1030
RBOT,"Global X Robotics & AI Index ETF",Canada,TO,CAD,ETF,CA44053Q1063
RBOT-U,"Global X Robotics & AI Index ETF",Canada,TO,USD,ETF,CA37893B1076
RBY,"Rubellite Energy Inc",Canada,TO,CAD,"Common Stock",CA78111B2066
RCD,"RBC Quant Canadian Dividend Leaders ETF",Canada,TO,CAD,ETF,CA74930H1029
RCDC,"RBC Canadian Dividend Covered Call ETF",Canada,TO,CAD,ETF,CA75526J1057
RCH,"Richelieu Hardware Ltd.",Canada,TO,CAD,"Common Stock",CA76329W1032
RCI-A,"Rogers Communications Inc",Canada,TO,CAD,"Common Stock",CA7751091017
RCI-B,"Rogers Communications Inc",Canada,TO,CAD,"Common Stock",CA7751092007
RDBH,"RBC U.S. Discount Bond CAD Hedged ETF",Canada,TO,CAD,ETF,CA74938B1076
RDDT,"Reddit CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
RDDY,"Harvest Reddit Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
REAL,"Real Matters Inc",Canada,TO,CAD,"Common Stock",CA75601Y1007
REI-UN,"RioCan Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA7669101031
REIT,"Global X Equal Weight Canadian REITs Index ETF",Canada,TO,CAD,ETF,
RGBM,"Return Stacked® Global Balanced & Macro ETF",Canada,TO,CAD,ETF,
RGQO,"RBC Target 2026 Government Bond ETF",Canada,TO,CAD,ETF,CA7493771074
